"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"38011",2011,4,"THUNDERSTORM WIND","KS",0,21200,0,0,21200,0
"38012",2011,4,"THUNDERSTORM WIND","KY",0,4717500,0,4,4717500,4
"38013",2011,4,"THUNDERSTORM WIND","LA",150000,4164200,0,0,4314200,0
"38014",2011,4,"THUNDERSTORM WIND","MD",0,67000,0,0,67000,0
"38015",2011,4,"THUNDERSTORM WIND","MI",0,158000,0,0,158000,0
"38016",2011,4,"THUNDERSTORM WIND","MN",0,155000,0,0,155000,0
"38017",2011,4,"THUNDERSTORM WIND","MO",0,2521500,0,3,2521500,3
"38018",2011,4,"THUNDERSTORM WIND","MS",3e+05,8137300,2,2,8437300,4
"38019",2011,4,"THUNDERSTORM WIND","NC",0,2956200,1,0,2956200,1
"38020",2011,4,"THUNDERSTORM WIND","NE",0,10000,0,0,10000,0
"38021",2011,4,"THUNDERSTORM WIND","NJ",0,0,0,2,0,2
"38022",2011,4,"THUNDERSTORM WIND","NY",0,613000,0,0,613000,0
"38023",2011,4,"THUNDERSTORM WIND","OH",0,3186000,0,0,3186000,0
"38024",2011,4,"THUNDERSTORM WIND","OK",0,142000,0,0,142000,0
"38025",2011,4,"THUNDERSTORM WIND","PA",0,1955500,0,0,1955500,0
"38026",2011,4,"THUNDERSTORM WIND","SC",14000,3332750,0,5,3346750,5
"38027",2011,4,"THUNDERSTORM WIND","SD",0,5000,0,0,5000,0
"38028",2011,4,"THUNDERSTORM WIND","TN",85000,25247900,3,7,25332900,10
"38029",2011,4,"THUNDERSTORM WIND","TX",250000,5556600,0,1,5806600,1
"38030",2011,4,"THUNDERSTORM WIND","UT",0,103000,0,0,103000,0
"38031",2011,4,"THUNDERSTORM WIND","VA",0,2406000,0,1,2406000,1
"38032",2011,4,"THUNDERSTORM WIND","WI",0,5133500,0,1,5133500,1
"38033",2011,4,"THUNDERSTORM WIND","WV",0,1416000,0,0,1416000,0
"38034",2011,4,"TORNADO","AL",3e+06,4355850700,242,2106,4358850700,2348
"38035",2011,4,"TORNADO","AR",50000,279862000,7,66,279912000,73
"38036",2011,4,"TORNADO","CA",0,26000,0,0,26000,0
"38037",2011,4,"TORNADO","FL",0,5e+05,0,0,5e+05,0
"38038",2011,4,"TORNADO","GA",0,167710000,16,141,167710000,157
"38039",2011,4,"TORNADO","IA",0,19576000,0,14,19576000,14
"38040",2011,4,"TORNADO","IL",0,8600000,0,6,8600000,6
"38041",2011,4,"TORNADO","IN",0,926500,0,0,926500,0
"38042",2011,4,"TORNADO","KS",0,45000,0,0,45000,0
"38043",2011,4,"TORNADO","KY",0,7883000,0,12,7883000,12
"38044",2011,4,"TORNADO","LA",5e+05,18845200,0,4,19345200,4
"38045",2011,4,"TORNADO","MD",0,434000,0,0,434000,0
"38046",2011,4,"TORNADO","MI",0,1e+06,0,0,1e+06,0
"38047",2011,4,"TORNADO","MO",0,30690000,0,5,30690000,5
"38048",2011,4,"TORNADO","MS",12275000,558598000,32,170,570873000,202
"38049",2011,4,"TORNADO","NC",1800000,389023500,24,446,390823500,470
"38050",2011,4,"TORNADO","NY",0,1705000,0,0,1705000,0
"38051",2011,4,"TORNADO","OH",0,1130000,0,0,1130000,0
"38052",2011,4,"TORNADO","OK",0,438500,2,46,438500,48
"38053",2011,4,"TORNADO","OR",0,500,0,0,500,0
"38054",2011,4,"TORNADO","PA",0,171000,0,2,171000,2
"38055",2011,4,"TORNADO","SC",12000,750000,0,3,762000,3
"38056",2011,4,"TORNADO","TN",255000,171243000,62,857,171498000,919
"38057",2011,4,"TORNADO","TX",0,1903500,0,3,1903500,3
"38058",2011,4,"TORNADO","VA",2e+06,33737000,9,149,35737000,158
"38059",2011,4,"TORNADO","WI",0,25089300,0,2,25089300,2
"38060",2011,4,"TORNADO","WV",15000,6000,0,0,21000,0
"38061",2011,4,"WATERSPOUT","AM",0,1e+05,0,0,1e+05,0
"38062",2011,4,"WILDFIRE","CO",0,0,0,1,0,1
"38063",2011,4,"WILDFIRE","FL",0,80000,0,0,80000,0
"38064",2011,4,"WILDFIRE","LA",45000,0,0,0,45000,0
"38065",2011,4,"WILDFIRE","MO",0,14000,0,0,14000,0
"38066",2011,4,"WILDFIRE","NM",0,1808000,0,3,1808000,3
"38067",2011,4,"WILDFIRE","OK",0,3500000,0,0,3500000,0
"38068",2011,4,"WILDFIRE","TX",1698000,136344000,1,14,138042000,15
"38069",2011,4,"WILDFIRE","WA",0,180000,0,0,180000,0
"38070",2011,4,"WINTER STORM","MA",0,15000,0,0,15000,0
"38071",2011,4,"WINTER STORM","VT",0,10000,0,0,10000,0
"38072",2011,4,"WINTER WEATHER","MI",0,1000,0,0,1000,0
"38073",2011,5,"AVALANCHE","WY",0,0,0,2,0,2
"38074",2011,5,"DEBRIS FLOW","OH",0,2000,0,0,2000,0
"38075",2011,5,"DEBRIS FLOW","WA",17000,14000,0,0,31000,0
"38076",2011,5,"DEBRIS FLOW","WY",0,5e+05,0,0,5e+05,0
"38077",2011,5,"DROUGHT","TX",10000,0,0,0,10000,0
"38078",2011,5,"DUST DEVIL","AZ",0,3500,0,6,3500,6
"38079",2011,5,"DUST DEVIL","WA",0,3000,0,0,3000,0
"38080",2011,5,"FLASH FLOOD","AR",0,3876000,5,0,3876000,5
"38081",2011,5,"FLASH FLOOD","CO",0,10000,0,0,10000,0
"38082",2011,5,"FLASH FLOOD","IA",10000,706000,0,0,716000,0
"38083",2011,5,"FLASH FLOOD","IL",0,180000,0,0,180000,0
"38084",2011,5,"FLASH FLOOD","IN",2000,97000,0,0,99000,0
"38085",2011,5,"FLASH FLOOD","KY",0,1790000,0,0,1790000,0
"38086",2011,5,"FLASH FLOOD","ME",0,130000,0,0,130000,0
"38087",2011,5,"FLASH FLOOD","MI",0,151000,0,0,151000,0
"38088",2011,5,"FLASH FLOOD","MN",5000,500,0,0,5500,0
"38089",2011,5,"FLASH FLOOD","MO",50030000,241825000,0,0,291855000,0
"38090",2011,5,"FLASH FLOOD","MS",2000,15000,0,0,17000,0
"38091",2011,5,"FLASH FLOOD","MT",0,0,1,0,0,1
"38092",2011,5,"FLASH FLOOD","ND",10000,11000,0,0,21000,0
"38093",2011,5,"FLASH FLOOD","NE",3e+06,155000,0,0,3155000,0
"38094",2011,5,"FLASH FLOOD","NH",0,1318000,0,0,1318000,0
"38095",2011,5,"FLASH FLOOD","NY",0,14585000,0,0,14585000,0
"38096",2011,5,"FLASH FLOOD","OH",0,19320000,0,0,19320000,0
"38097",2011,5,"FLASH FLOOD","OK",0,60000,0,14,60000,14
"38098",2011,5,"FLASH FLOOD","OR",0,94000,0,0,94000,0
"38099",2011,5,"FLASH FLOOD","PA",0,25000,0,0,25000,0
"38100",2011,5,"FLASH FLOOD","SD",0,10000,0,0,10000,0
"38101",2011,5,"FLASH FLOOD","TN",1000,5000,0,0,6000,0
"38102",2011,5,"FLASH FLOOD","TX",0,285000,0,0,285000,0
"38103",2011,5,"FLASH FLOOD","VA",0,87000,0,0,87000,0
"38104",2011,5,"FLASH FLOOD","VT",0,9760000,0,0,9760000,0
"38105",2011,5,"FLASH FLOOD","WV",0,490000,0,0,490000,0
"38106",2011,5,"FLASH FLOOD","WY",0,213000,0,0,213000,0
"38107",2011,5,"FLOOD","AK",0,1500000,0,0,1500000,0
"38108",2011,5,"FLOOD","AR",111625000,149877000,6,0,261502000,6
"38109",2011,5,"FLOOD","IA",0,660000,0,0,660000,0
"38110",2011,5,"FLOOD","ID",0,30500,0,0,30500,0
"38111",2011,5,"FLOOD","IL",20000,8725000,0,1,8745000,1
"38112",2011,5,"FLOOD","IN",0,3210000,0,0,3210000,0
"38113",2011,5,"FLOOD","KS",1500000,90000,0,0,1590000,0
"38114",2011,5,"FLOOD","KY",0,41483000,0,0,41483000,0
"38115",2011,5,"FLOOD","LA",1400000,24050000,0,0,25450000,0
"38116",2011,5,"FLOOD","MI",0,2e+05,0,0,2e+05,0
"38117",2011,5,"FLOOD","MO",0,13720000,0,0,13720000,0
"38118",2011,5,"FLOOD","MS",2e+06,1011125000,0,0,1013125000,0
"38119",2011,5,"FLOOD","MT",0,19620000,2,0,19620000,2
"38120",2011,5,"FLOOD","ND",0,221400000,0,0,221400000,0
"38121",2011,5,"FLOOD","NE",4250000,323000,0,0,4573000,0
"38122",2011,5,"FLOOD","NH",0,107000,0,0,107000,0
"38123",2011,5,"FLOOD","NY",0,60000,0,0,60000,0
"38124",2011,5,"FLOOD","OH",0,92000,1,0,92000,1
"38125",2011,5,"FLOOD","OR",0,2688000,0,0,2688000,0
"38126",2011,5,"FLOOD","PA",0,155000,0,0,155000,0
"38127",2011,5,"FLOOD","SD",0,3e+05,0,0,3e+05,0
"38128",2011,5,"FLOOD","TN",0,2.003e+09,0,0,2.003e+09,0
"38129",2011,5,"FLOOD","UT",0,1310000,0,0,1310000,0
"38130",2011,5,"FLOOD","VT",0,1005000,0,0,1005000,0
"38131",2011,5,"FLOOD","WA",0,4354000,0,0,4354000,0
"38132",2011,5,"FLOOD","WV",0,20000,0,0,20000,0
"38133",2011,5,"FLOOD","WY",205000,570000,0,0,775000,0
"38134",2011,5,"HAIL","AL",0,2000,0,0,2000,0
"38135",2011,5,"HAIL","AR",0,305000,0,0,305000,0
"38136",2011,5,"HAIL","GA",0,3496000,0,0,3496000,0
"38137",2011,5,"HAIL","IA",163000,173100,0,0,336100,0
"38138",2011,5,"HAIL","IL",0,255000,0,0,255000,0
"38139",2011,5,"HAIL","IN",0,5000,0,0,5000,0
"38140",2011,5,"HAIL","KS",1600000,120500,0,1,1720500,1
"38141",2011,5,"HAIL","KY",0,162000,0,0,162000,0
"38142",2011,5,"HAIL","MD",0,32000,0,0,32000,0
"38143",2011,5,"HAIL","MN",0,13000,0,0,13000,0
"38144",2011,5,"HAIL","MO",0,1172100,0,0,1172100,0
"38145",2011,5,"HAIL","MS",0,315000,0,0,315000,0
"38146",2011,5,"HAIL","NC",0,41500,0,0,41500,0
"38147",2011,5,"HAIL","NE",1250000,1471000,0,0,2721000,0
"38148",2011,5,"HAIL","NM",0,1000,0,0,1000,0
"38149",2011,5,"HAIL","NY",0,255000,0,0,255000,0
"38150",2011,5,"HAIL","OH",0,89466000,0,2,89466000,2
"38151",2011,5,"HAIL","OK",0,370000,0,0,370000,0
"38152",2011,5,"HAIL","PA",0,110000,0,0,110000,0
"38153",2011,5,"HAIL","SC",16000,354500,0,0,370500,0
"38154",2011,5,"HAIL","SD",0,18000,0,0,18000,0
"38155",2011,5,"HAIL","TX",0,3273000,0,0,3273000,0
"38156",2011,5,"HAIL","VA",0,14000,0,0,14000,0
"38157",2011,5,"HAIL","VT",0,97000,0,0,97000,0
"38158",2011,5,"HAIL","WA",15000,0,0,0,15000,0
"38159",2011,5,"HAIL","WI",0,626000,0,0,626000,0
"38160",2011,5,"HAIL","WV",0,50000,0,0,50000,0
"38161",2011,5,"HEAT","AL",0,0,0,24,0,24
"38162",2011,5,"HEAT","IL",0,0,1,8,0,9
"38163",2011,5,"HEAT","KY",0,0,1,1,0,2
"38164",2011,5,"HEAT","PA",0,0,1,0,0,1
"38165",2011,5,"HEAVY RAIN","IL",0,10000,0,0,10000,0
"38166",2011,5,"HEAVY RAIN","KY",0,1000,0,0,1000,0
"38167",2011,5,"HEAVY RAIN","OH",0,1000,0,0,1000,0
"38168",2011,5,"HEAVY RAIN","TX",0,8000,0,0,8000,0
"38169",2011,5,"HIGH SURF","AK",0,15000,0,0,15000,0
"38170",2011,5,"HIGH WIND","CA",0,313000,0,0,313000,0
"38171",2011,5,"HIGH WIND","CO",0,2000,0,0,2000,0
"38172",2011,5,"HIGH WIND","ID",0,5000,0,0,5000,0
"38173",2011,5,"HIGH WIND","KS",0,20000,0,0,20000,0
"38174",2011,5,"HIGH WIND","MI",0,186000,0,0,186000,0
"38175",2011,5,"HIGH WIND","MT",108000,160000,0,0,268000,0
"38176",2011,5,"HIGH WIND","NE",0,2000,0,0,2000,0
"38177",2011,5,"HIGH WIND","NV",0,15000,0,0,15000,0
"38178",2011,5,"HIGH WIND","OK",0,100,0,0,100,0
"38179",2011,5,"HIGH WIND","TX",0,5000,0,0,5000,0
"38180",2011,5,"HIGH WIND","UT",0,6000,0,0,6000,0
"38181",2011,5,"HIGH WIND","WI",0,22000,0,0,22000,0
"38182",2011,5,"LAKESHORE FLOOD","NY",0,4500000,0,0,4500000,0
"38183",2011,5,"LAKESHORE FLOOD","VT",0,3e+06,0,0,3e+06,0
"38184",2011,5,"LIGHTNING","CO",0,2000,0,0,2000,0
"38185",2011,5,"LIGHTNING","GA",0,725000,0,0,725000,0
"38186",2011,5,"LIGHTNING","HI",0,50000,0,0,50000,0
"38187",2011,5,"LIGHTNING","IA",0,107000,0,0,107000,0
"38188",2011,5,"LIGHTNING","IL",0,1800000,0,0,1800000,0
"38189",2011,5,"LIGHTNING","IN",0,5000,0,1,5000,1
"38190",2011,5,"LIGHTNING","KS",0,95000,0,0,95000,0
"38191",2011,5,"LIGHTNING","KY",0,20000,0,0,20000,0
"38192",2011,5,"LIGHTNING","LA",0,1e+05,0,0,1e+05,0
"38193",2011,5,"LIGHTNING","MA",0,250000,0,0,250000,0
"38194",2011,5,"LIGHTNING","MI",0,74000,0,0,74000,0
"38195",2011,5,"LIGHTNING","MN",0,125000,0,0,125000,0
"38196",2011,5,"LIGHTNING","MO",0,20000,1,1,20000,2
"38197",2011,5,"LIGHTNING","NC",0,1e+05,0,0,1e+05,0
"38198",2011,5,"LIGHTNING","NE",0,21000,0,0,21000,0
"38199",2011,5,"LIGHTNING","NJ",0,1000,0,0,1000,0
"38200",2011,5,"LIGHTNING","OR",0,500,0,0,500,0
"38201",2011,5,"LIGHTNING","PA",0,1000,0,1,1000,1
"38202",2011,5,"LIGHTNING","SC",0,5000,0,0,5000,0
"38203",2011,5,"LIGHTNING","SD",0,20000,0,0,20000,0
"38204",2011,5,"LIGHTNING","TN",0,25000,0,1,25000,1
"38205",2011,5,"LIGHTNING","TX",0,511000,0,1,511000,1
"38206",2011,5,"LIGHTNING","VA",0,20000,0,0,20000,0
"38207",2011,5,"LIGHTNING","VT",0,1e+05,0,0,1e+05,0
"38208",2011,5,"LIGHTNING","WA",0,3e+05,0,0,3e+05,0
"38209",2011,5,"LIGHTNING","WI",0,265000,0,0,265000,0
"38210",2011,5,"LIGHTNING","WV",0,2000,0,0,2000,0
"38211",2011,5,"MARINE STRONG WIND","GM",0,1000,0,0,1000,0
"38212",2011,5,"MARINE STRONG WIND","LM",0,0,1,0,0,1
"38213",2011,5,"MARINE THUNDERSTORM WIND","AM",0,50000,0,0,50000,0
"38214",2011,5,"RIP CURRENT","AL",0,0,1,0,0,1
"38215",2011,5,"RIP CURRENT","FL",0,0,1,1,0,2
"38216",2011,5,"RIP CURRENT","MI",0,0,1,0,0,1
"38217",2011,5,"RIP CURRENT","SC",0,0,0,1,0,1
"38218",2011,5,"RIP CURRENT","TX",0,0,2,5,0,7
"38219",2011,5,"STRONG WIND","AZ",0,11200000,0,0,11200000,0
"38220",2011,5,"STRONG WIND","CA",0,3000,0,0,3000,0
"38221",2011,5,"STRONG WIND","IA",0,5000,0,0,5000,0
"38222",2011,5,"STRONG WIND","IL",0,5000,0,0,5000,0
"38223",2011,5,"STRONG WIND","KS",0,2000,0,0,2000,0
"38224",2011,5,"STRONG WIND","MI",0,500,0,0,500,0
"38225",2011,5,"STRONG WIND","NV",0,106200,0,0,106200,0
"38226",2011,5,"STRONG WIND","TX",0,20500,0,0,20500,0
"38227",2011,5,"STRONG WIND","WA",0,16000,0,0,16000,0
"38228",2011,5,"STRONG WIND","WI",0,5000,0,0,5000,0
"38229",2011,5,"THUNDERSTORM WIND","AK",0,5000,0,0,5000,0
"38230",2011,5,"THUNDERSTORM WIND","AL",0,1118500,0,2,1118500,2
"38231",2011,5,"THUNDERSTORM WIND","AR",0,857000,0,3,857000,3
"38232",2011,5,"THUNDERSTORM WIND","CA",0,5000,0,0,5000,0
"38233",2011,5,"THUNDERSTORM WIND","CO",0,1000,0,0,1000,0
"38234",2011,5,"THUNDERSTORM WIND","FL",0,194500,0,1,194500,1
"38235",2011,5,"THUNDERSTORM WIND","GA",0,1034000,2,0,1034000,2
"38236",2011,5,"THUNDERSTORM WIND","IA",0,688500,1,0,688500,1
"38237",2011,5,"THUNDERSTORM WIND","IL",0,3238700,0,3,3238700,3
"38238",2011,5,"THUNDERSTORM WIND","IN",0,1031200,0,1,1031200,1
"38239",2011,5,"THUNDERSTORM WIND","KS",2000,527500,0,1,529500,1
"38240",2011,5,"THUNDERSTORM WIND","KY",0,2956000,0,0,2956000,0
"38241",2011,5,"THUNDERSTORM WIND","LA",0,50000,0,0,50000,0
"38242",2011,5,"THUNDERSTORM WIND","MD",0,8000,0,0,8000,0
"38243",2011,5,"THUNDERSTORM WIND","MI",0,30526000,0,2,30526000,2
"38244",2011,5,"THUNDERSTORM WIND","MN",0,728500,0,0,728500,0
"38245",2011,5,"THUNDERSTORM WIND","MO",0,775400,0,0,775400,0
"38246",2011,5,"THUNDERSTORM WIND","MS",50000,207000,0,0,257000,0
"38247",2011,5,"THUNDERSTORM WIND","NC",0,99250,2,3,99250,5
"38248",2011,5,"THUNDERSTORM WIND","ND",0,250000,0,0,250000,0
"38249",2011,5,"THUNDERSTORM WIND","NE",1500000,5269000,0,0,6769000,0
"38250",2011,5,"THUNDERSTORM WIND","NH",0,25000,0,0,25000,0
"38251",2011,5,"THUNDERSTORM WIND","NM",0,3000,0,0,3000,0
"38252",2011,5,"THUNDERSTORM WIND","NY",0,849000,0,0,849000,0
"38253",2011,5,"THUNDERSTORM WIND","OH",0,2911000,0,5,2911000,5
"38254",2011,5,"THUNDERSTORM WIND","OK",0,369000,0,1,369000,1
"38255",2011,5,"THUNDERSTORM WIND","PA",0,922500,0,10,922500,10
"38256",2011,5,"THUNDERSTORM WIND","PR",0,365000,0,0,365000,0
"38257",2011,5,"THUNDERSTORM WIND","SC",0,208000,0,1,208000,1
"38258",2011,5,"THUNDERSTORM WIND","SD",0,247000,0,0,247000,0
"38259",2011,5,"THUNDERSTORM WIND","TN",0,2327500,0,0,2327500,0
"38260",2011,5,"THUNDERSTORM WIND","TX",0,3889600,0,1,3889600,1
"38261",2011,5,"THUNDERSTORM WIND","VA",0,398000,1,5,398000,6
"38262",2011,5,"THUNDERSTORM WIND","VT",0,285000,0,0,285000,0
"38263",2011,5,"THUNDERSTORM WIND","WA",0,500,0,0,500,0
"38264",2011,5,"THUNDERSTORM WIND","WI",0,493500,0,0,493500,0
"38265",2011,5,"THUNDERSTORM WIND","WV",0,198500,0,0,198500,0
"38266",2011,5,"TORNADO","AR",0,22376000,5,31,22376000,36
"38267",2011,5,"TORNADO","CA",4e+05,470000,0,0,870000,0
"38268",2011,5,"TORNADO","CO",0,20000,0,0,20000,0
"38269",2011,5,"TORNADO","IA",0,16980000,0,6,16980000,6
"38270",2011,5,"TORNADO","IL",0,6978000,0,0,6978000,0
"38271",2011,5,"TORNADO","IN",0,1995500,0,1,1995500,1
"38272",2011,5,"TORNADO","KS",0,2690000,3,7,2690000,10
"38273",2011,5,"TORNADO","KY",0,410000,0,1,410000,1
"38274",2011,5,"TORNADO","LA",0,911000,0,4,911000,4
"38275",2011,5,"TORNADO","MD",0,321000,0,0,321000,0
"38276",2011,5,"TORNADO","MI",0,225000,0,0,225000,0
"38277",2011,5,"TORNADO","MN",0,169100000,1,48,169100000,49
"38278",2011,5,"TORNADO","MO",0,2808387500,158,1174,2808387500,1332
"38279",2011,5,"TORNADO","MS",0,20000,0,0,20000,0
"38280",2011,5,"TORNADO","MT",0,75000,0,0,75000,0
"38281",2011,5,"TORNADO","ND",0,2150000,0,0,2150000,0
"38282",2011,5,"TORNADO","NE",0,275000,0,0,275000,0
"38283",2011,5,"TORNADO","OH",3000,963000,0,0,966000,0
"38284",2011,5,"TORNADO","OK",0,3678000,11,356,3678000,367
"38285",2011,5,"TORNADO","PA",0,909000,0,3,909000,3
"38286",2011,5,"TORNADO","SD",0,60000,0,0,60000,0
"38287",2011,5,"TORNADO","TN",12000,350000,0,2,362000,2
"38288",2011,5,"TORNADO","TX",0,1066000,0,0,1066000,0
"38289",2011,5,"TORNADO","VA",0,30000,0,0,30000,0
"38290",2011,5,"TORNADO","WA",0,10000,0,0,10000,0
"38291",2011,5,"TORNADO","WI",0,45096000,0,1,45096000,1
"38292",2011,5,"TROPICAL STORM","GU",1000,0,0,0,1000,0
"38293",2011,5,"WILDFIRE","CO",0,0,0,3,0,3
"38294",2011,5,"WILDFIRE","FL",0,80000,0,0,80000,0
"38295",2011,5,"WILDFIRE","NM",0,355000,0,13,355000,13
"38296",2011,5,"WILDFIRE","TX",1e+05,4085000,0,4,4185000,4
"38297",2011,6,"DEBRIS FLOW","CO",0,0,1,0,0,1
"38298",2011,6,"DEBRIS FLOW","WA",0,10000,0,0,10000,0
"38299",2011,6,"DEBRIS FLOW","WY",0,215000,0,0,215000,0
"38300",2011,6,"DROUGHT","TX",40000,4000,0,0,44000,0
"38301",2011,6,"FLASH FLOOD","AL",0,60000,0,0,60000,0
"38302",2011,6,"FLASH FLOOD","AR",0,10000,0,0,10000,0
"38303",2011,6,"FLASH FLOOD","CO",0,5000,0,0,5000,0
"38304",2011,6,"FLASH FLOOD","IA",55000,2508000,0,0,2563000,0
"38305",2011,6,"FLASH FLOOD","ID",0,5000,0,0,5000,0
"38306",2011,6,"FLASH FLOOD","IL",10750000,154660000,0,0,165410000,0
"38307",2011,6,"FLASH FLOOD","IN",8000,61000,0,0,69000,0
"38308",2011,6,"FLASH FLOOD","KS",0,25000,0,0,25000,0
"38309",2011,6,"FLASH FLOOD","KY",0,4325000,1,0,4325000,1
"38310",2011,6,"FLASH FLOOD","MI",0,1528000,0,0,1528000,0
"38311",2011,6,"FLASH FLOOD","MN",0,102000,0,0,102000,0
"38312",2011,6,"FLASH FLOOD","MO",0,55000,0,0,55000,0
"38313",2011,6,"FLASH FLOOD","MS",0,5000,0,0,5000,0
"38314",2011,6,"FLASH FLOOD","NC",0,110000,0,0,110000,0
"38315",2011,6,"FLASH FLOOD","ND",0,13600000,0,0,13600000,0
"38316",2011,6,"FLASH FLOOD","NE",0,23000,0,0,23000,0
"38317",2011,6,"FLASH FLOOD","NY",0,120000,0,0,120000,0
"38318",2011,6,"FLASH FLOOD","OH",0,1616000,0,0,1616000,0
"38319",2011,6,"FLASH FLOOD","OR",0,70000,0,0,70000,0
"38320",2011,6,"FLASH FLOOD","PA",0,10000,0,0,10000,0
"38321",2011,6,"FLASH FLOOD","SD",0,65000,2,0,65000,2
"38322",2011,6,"FLASH FLOOD","TN",0,210000,1,0,210000,1
"38323",2011,6,"FLASH FLOOD","TX",0,25000,0,0,25000,0
"38324",2011,6,"FLASH FLOOD","VA",0,440000,0,0,440000,0
"38325",2011,6,"FLASH FLOOD","VT",0,25000,0,0,25000,0
"38326",2011,6,"FLASH FLOOD","WA",0,2e+05,0,0,2e+05,0
"38327",2011,6,"FLASH FLOOD","WI",0,14500,0,0,14500,0
"38328",2011,6,"FLASH FLOOD","WV",0,708000,0,0,708000,0
"38329",2011,6,"FLOOD","AR",775000,80000,0,0,855000,0
"38330",2011,6,"FLOOD","CA",0,130500,0,0,130500,0
"38331",2011,6,"FLOOD","CO",0,5000,0,0,5000,0
"38332",2011,6,"FLOOD","IA",755000,3588000,0,0,4343000,0
"38333",2011,6,"FLOOD","ID",0,51000,0,0,51000,0
"38334",2011,6,"FLOOD","IL",240000,450000,1,0,690000,1
"38335",2011,6,"FLOOD","IN",122000,28500,0,0,150500,0
"38336",2011,6,"FLOOD","KS",10100000,2162000,0,0,12262000,0
"38337",2011,6,"FLOOD","KY",0,1025000,0,0,1025000,0
"38338",2011,6,"FLOOD","LA",3e+05,6e+05,0,0,9e+05,0
"38339",2011,6,"FLOOD","MI",0,50000,0,0,50000,0
"38340",2011,6,"FLOOD","MO",10000,895000,0,0,905000,0
"38341",2011,6,"FLOOD","MS",6e+05,359000,0,0,959000,0
"38342",2011,6,"FLOOD","MT",0,40000,0,0,40000,0
"38343",2011,6,"FLOOD","NC",0,5000,0,0,5000,0
"38344",2011,6,"FLOOD","ND",60000,72950000,0,0,73010000,0
"38345",2011,6,"FLOOD","NE",0,4330000,0,0,4330000,0
"38346",2011,6,"FLOOD","NV",0,50000,0,0,50000,0
"38347",2011,6,"FLOOD","OH",0,157000,0,0,157000,0
"38348",2011,6,"FLOOD","PA",0,265000,0,0,265000,0
"38349",2011,6,"FLOOD","UT",0,1170000,0,0,1170000,0
"38350",2011,6,"FLOOD","WA",0,1626000,0,0,1626000,0
"38351",2011,6,"FLOOD","WI",0,65000,0,0,65000,0
"38352",2011,6,"FLOOD","WV",0,20000,0,0,20000,0
"38353",2011,6,"FLOOD","WY",415000,1917000,0,0,2332000,0
"38354",2011,6,"HAIL","AL",0,10000,0,0,10000,0
"38355",2011,6,"HAIL","AR",0,25000,0,0,25000,0
"38356",2011,6,"HAIL","CO",0,600,0,0,600,0
"38357",2011,6,"HAIL","GA",0,7856000,0,0,7856000,0
"38358",2011,6,"HAIL","IA",872000,688000,0,0,1560000,0
"38359",2011,6,"HAIL","IL",2e+05,18010000,0,0,18210000,0
"38360",2011,6,"HAIL","IN",0,40000,0,0,40000,0
"38361",2011,6,"HAIL","KS",22500000,5532500,0,0,28032500,0
"38362",2011,6,"HAIL","KY",0,5000,0,0,5000,0
"38363",2011,6,"HAIL","LA",0,20000,0,0,20000,0
"38364",2011,6,"HAIL","MO",0,30000,0,0,30000,0
"38365",2011,6,"HAIL","MS",0,655000,0,15,655000,15
"38366",2011,6,"HAIL","MT",0,4500,0,0,4500,0
"38367",2011,6,"HAIL","NC",0,14500,0,0,14500,0
"38368",2011,6,"HAIL","NE",19635000,1608000,0,0,21243000,0
"38369",2011,6,"HAIL","NJ",10000,10000,0,0,20000,0
"38370",2011,6,"HAIL","NY",0,763000,0,0,763000,0
"38371",2011,6,"HAIL","OH",0,1170000,0,0,1170000,0
"38372",2011,6,"HAIL","OK",0,87000,0,0,87000,0
"38373",2011,6,"HAIL","PA",0,250000,0,0,250000,0
"38374",2011,6,"HAIL","SC",0,262000,0,0,262000,0
"38375",2011,6,"HAIL","SD",0,515000,0,0,515000,0
"38376",2011,6,"HAIL","TN",0,2000,0,0,2000,0
"38377",2011,6,"HAIL","TX",10000,1086000,0,0,1096000,0
"38378",2011,6,"HAIL","VA",0,18000,0,0,18000,0
"38379",2011,6,"HAIL","WA",5000,0,0,0,5000,0
"38380",2011,6,"HAIL","WI",0,1e+05,0,0,1e+05,0
"38381",2011,6,"HAIL","WY",0,125000,0,0,125000,0
"38382",2011,6,"HEAT","DE",0,0,0,2,0,2
"38383",2011,6,"HEAT","IL",0,0,1,0,0,1
"38384",2011,6,"HEAT","LA",0,0,1,0,0,1
"38385",2011,6,"HEAT","MD",0,0,0,1,0,1
"38386",2011,6,"HEAT","OK",0,0,2,0,0,2
"38387",2011,6,"HEAT","PA",0,0,0,3,0,3
"38388",2011,6,"HEAT","TN",0,0,3,0,0,3
"38389",2011,6,"HEAT","TX",0,0,4,140,0,144
"38390",2011,6,"HEAVY RAIN","CA",20050000,0,0,0,20050000,0
"38391",2011,6,"HEAVY RAIN","IA",0,10000,0,0,10000,0
"38392",2011,6,"HEAVY RAIN","IL",0,50000,0,0,50000,0
"38393",2011,6,"HEAVY RAIN","KY",0,5000,0,0,5000,0
"38394",2011,6,"HEAVY RAIN","MO",0,4000,0,0,4000,0
"38395",2011,6,"HEAVY RAIN","TX",0,10000,0,0,10000,0
"38396",2011,6,"HEAVY RAIN","WA",0,500,0,0,500,0
